t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
0,6.0,420.0,0.16000000000000003,543.4651696000002,285.5727148694607,11,351.75617706,2.001003,2.49896768,238.68048565,2727.0166270100044,0.0
1,4.9207287831999995,47.0,0.906,906.5834949499994,28.398129158730427,46,-166.2361849,2.2436074,2.5,74.71274604000003,2558.931722800002,246.03643916
2,1.5018015660000004,145.0,0.71,1123.5074745199995,nan,16,nan,2.3237419,2.53118029,86.90672284,2844.540918360001,75.09007830000002
3,1.781991408,189.0,0.622,1366.065881239999,nan,2,229.60196797999998,2.40274755,2.63241021,96.42460937999999,2904.8309683299985,89.0995704
4,1.9635519298000006,213.0,0.5740000000000001,1636.2503566599999,nan,0,273.89206408999996,2.48,2.70974068,106.5,2954.449098200003,98.17759649000003
5,2.1585222606,231.0,0.538,1945.62405467,nan,2,303.06229429,2.5446027,2.7870762,117.80812499999999,2986.319450680003,107.92611303
6,2.4109941634,268.0,0.46399999999999997,2307.2661412200005,nan,0,362.0,2.62793736,2.8522803,134.0,2989.236557610001,120.54970817
7,2.735693683,297.0,0.406,2719.905728699999,nan,0,416.0,2.7,2.9318306,148.5,3002.321959430001,136.78468415
8,3.0272773897999996,325.0,0.35,3182.7297658200005,nan,0,460.0,2.77802386,3.04318944,162.5,3021.0023382300005,151.36386948999998
9,3.3245208426,354.0,0.29200000000000004,3701.397523680001,nan,0,519.0,2.85,3.09540319,177.0,3043.1845723800006,166.22604213
10,3.6015229623999994,381.0,0.238,4276.413007759999,nan,0,570.0,2.93477854,3.21375693,190.5,3066.7938225900007,180.07614811999997
11,3.8956428566000016,410.0,0.18000000000000005,4911.349153080002,nan,0,638.0,3.01770461,3.30090777,205.0,3140.5064131499985,194.78214283000008
12,4.1613482522,435.0,0.13,5606.848473090001,nan,0,697.0,3.09761149,3.33048343,217.5,3276.363672490003,208.06741261
13,4.4821951528,465.0,0.06999999999999995,6369.768794520001,nan,0,763.0,3.19485839,3.44794504,232.5,3434.3935064700013,224.10975764000003
14,4.7505642828,490.0,0.020000000000000018,7194.058801339999,nan,0,827.0,3.28159542,3.54882905,245.0,3580.24540676,237.52821414000002
15,5.0132156466,497.0,0.006000000000000005,8058.263891079997,nan,0,865.0,3.37226617,3.67986852,248.5,3716.074449760003,250.66078233
