t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
0,16.5,383,0.23399999999999999,1187.199999999999,1869.0343076667427,6,963.3899999999999,5.0,6.0,241.0,578.9400000000004,0.0
1,4.3595,217,0.5660000000000001,1744.949999999997,1701.1028630548865,18,79.71999999999998,5.5,6.0,218.5,240.86000000000027,196.23
2,2.805299999999999,170,0.6599999999999999,2454.039999999999,1737.262190088447,21,76.00000000000001,5.51,6.11,142.5,346.68000000000006,196.87
3,2.1449000000000003,150,0.7,3052.2500000000023,1730.6643411316209,20,-43.400000000000006,5.65,6.26,116.0,251.06,198.4
4,1.8213999999999997,42,0.916,3541.7500000000045,1259.4639819598938,48,-603.53,5.83,6.34,106.5,169.49999999999994,201.04999999999998
5,1.1254999999999997,16,0.968,3868.050000000001,1139.6539884829463,54,-1020.2099999999998,5.85,6.4,55.0,416.63000000000017,204.86
6,0.6645000000000003,7,0.986,4064.4900000000007,1135.1326146955328,59,-1271.1199999999997,5.92,6.51,33.0,660.3599999999999,205.54999999999998
7,0.38159999999999994,1,0.998,4222.830000000001,1130.6633859229562,60,-1353.1900000000005,5.92,6.61,26.0,795.7000000000002,206.53
8,0.1871999999999999,1,0.998,4366.830000000003,1142.6408213126224,59,-1408.3800000000003,6.06,6.68,23.5,904.3300000000005,206.53
9,0.08639999999999998,0,1.0,4506.110000000002,1160.370865923741,59,-1462.9299999999998,6.06,6.8,22.5,1025.9099999999999,206.53
10,0.038999999999999986,1,0.998,4653.030000000001,1136.0375164867432,61,-1511.0300000000002,6.06,6.8,23.5,1117.49,206.53
11,0.01780000000000001,0,1.0,4792.150000000001,1130.1839715369879,60,-1562.76,6.06,6.84,22.0,1246.04,206.53
12,0.008400000000000005,1,0.998,4935.800000000002,1125.4376076326023,60,-1623.3300000000002,6.06,6.93,22.5,1337.1900000000005,206.53
13,0.006500000000000003,0,1.0,5077.280000000004,1124.3190904335797,60,-1695.76,6.06,7.04,22.0,1453.4300000000003,206.53
14,0.006500000000000003,0,1.0,5210.630000000004,1136.2760590380608,58,-1772.8000000000002,6.06,7.09,20.5,1581.7900000000002,206.53
15,0.006500000000000003,0,1.0,5367.890000000003,1131.6150670108207,58,-1833.5000000000005,6.06,7.16,24.0,1662.4199999999996,206.53
