t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
0,5.0,458.0,0.08399999999999996,228.61436142857139,574.0483399999999,0,303.7728000000001,71,1.4,1.4,229.0,653.6198799999995,0.0,0.38570000000000004,228.61430000000001,320.060106,1.0321893013100436,50.1613,500.0
1,4.5716339999999995,458.0,0.08399999999999996,228.4055450782584,695.40998,0,330.18979999999993,12,1.4,1.535,229.0,795.1391291199988,228.58169999999998,0.5219,228.47809999999998,332.91090339,1.032707423580786,50.18849999999999,501.613
2,4.65544,494.0,0.01200000000000001,244.1766909336206,831.57236,0,362.1916,6,1.4575,1.5894,247.0,942.380526140001,232.772,2.7699,244.2301,365.9588388300001,1.0440941295546557,50.226,501.885
3,5.0446979999999995,500.0,0.0,247.37846294940755,986.9153000000001,1,370.3161999999998,3,1.46,1.6358,249.6,1082.74837586,252.23489999999998,2.6216999999999997,247.37830000000002,380.19224903000026,1.0547887999999999,49.757766870000005,502.26
4,5.08055,500.0,0.0,249.83676128363018,1183.6756400000002,2,385.43750000000006,2,1.52,1.6671,248.7124,1208.8022845399996,254.02749999999997,0.0,250.0,395.4863465399997,1.0648894000000002,49.485998730000006,497.5777
5,5.079617999999999,500.0,0.0,248.8520625215602,1376.0821199999998,0,405.42159999999984,0,1.583,1.7301,250.0,1326.1708765999997,253.98089999999996,1.0,249.0,405.42131929000016,1.0747047999999997,49.485998730000006,497.5777
6,5.091748,500.0,0.0,248.73454032458204,1583.1438400000002,0,416.94089999999994,0,1.6292,1.7801,250.0,1432.8200496500008,254.5874,1.3584,248.6416,416.94077575,1.0868638,49.485998730000006,497.5777
7,5.090883999999999,500.0,0.0,249.9807704069394,1811.0283000000004,0,432.4342,0,1.6762,1.8186,250.0,1524.8278585700004,254.54419999999996,0.0,250.0,432.4329854000002,1.1009942000000001,49.485998730000006,497.5777
8,5.136020000000001,500.0,0.0,249.94395611748985,2052.0459400000004,0,443.3688,0,1.7299,1.8808,250.0,1606.7498117100008,256.80100000000004,0.0,250.0,443.36883527000003,1.1140923999999999,49.485998730000006,497.5777
9,5.1143,488.0,0.02400000000000002,243.72946145267073,2292.8677999999986,0,444.5032,0,1.7739,1.9346,244.0,1717.3664118800002,255.715,0.3158,243.6842,444.5035551599999,1.1460735655737702,49.485998730000006,497.5777
10,4.98405,494.0,0.01200000000000001,246.21278335362882,2542.7121600000005,0,462.0042,0,1.8,1.9729,247.0,1826.0217129100001,249.20250000000001,0.642,246.358,462.00474626000016,1.1776582995951417,49.485998730000006,497.5777
11,5.058684,498.0,0.0040000000000000036,249.42394021122064,2805.9240600000003,0,481.08600000000007,0,1.8764,2.0442,249.0,1933.0953851199997,252.9342,0.0,249.0,481.08640164000025,1.2103271084337348,49.485998730000006,497.5777
12,5.082732000000002,500.0,0.0,244.94459325822064,3064.1506,0,485.7188000000001,0,1.9288,2.1038,250.0,2042.335558960002,254.1366000000001,4.8953999999999995,245.10459999999998,485.71973964999984,1.2321346000000004,49.485998730000006,497.5777
