DATE,CLVMNACSCAB1GQDE
1991-01-01,513658.6
1991-04-01,510940.0
1991-07-01,509824.8
1991-10-01,516377.1
1992-01-01,524288.1
1992-04-01,520245.4
1992-07-01,519339.4
1992-10-01,517666.5
1993-01-01,513919.9
1993-04-01,513780.5
1993-07-01,516777.7
1993-10-01,516429.2
1994-01-01,523591.4
1994-04-01,524845.9
1994-07-01,528470.4
1994-10-01,534882.8
1995-01-01,532966.1
1995-04-01,536869.6
1995-07-01,537845.5
1995-10-01,538054.6
1996-01-01,533645.8
1996-04-01,540895.0
1996-07-01,542707.2
1996-10-01,546750.0
1997-01-01,543909.4
1997-04-01,550949.6
1997-07-01,552622.5
1997-10-01,556804.8
1998-01-01,561997.5
1998-04-01,559627.7
1998-07-01,562276.3
1998-10-01,559976.2
1999-01-01,566458.6
1999-04-01,566458.6
1999-07-01,572731.7
1999-10-01,577471.4
2000-01-01,585714.0
2000-04-01,590453.7
2000-07-01,590174.9
2000-10-01,588432.3
2001-01-01,600264.4
2001-04-01,600055.3
2001-07-01,598800.7
2001-10-01,598243.1
2002-01-01,595176.2
2002-04-01,597755.1
2002-07-01,600682.6
2002-10-01,599846.2
2003-01-01,590941.7
2003-04-01,591569.0
2003-07-01,596099.7
2003-10-01,597772.6
2004-01-01,596727.0
2004-04-01,599793.9
2004-07-01,598539.3
2004-10-01,598051.4
2005-01-01,597998.9
2005-04-01,601205.3
2005-07-01,606293.8
2005-10-01,609221.4
2006-01-01,615128.6
2006-04-01,625653.8
2006-07-01,630463.3
2006-10-01,640012.6
2007-01-01,640430.7
2007-04-01,645867.6
2007-07-01,649143.6
2007-10-01,653325.8
2008-01-01,657508.0
2008-04-01,655974.6
2008-07-01,651722.7
2008-10-01,641336.9
2009-01-01,611295.0
2009-04-01,612270.8
2009-07-01,615686.2
2009-10-01,620216.9
2010-01-01,625218.5
2010-04-01,639298.1
2010-07-01,644595.4
2010-10-01,649823.0
2011-01-01,662387.2
2011-04-01,663014.5
2011-07-01,668869.6
2011-10-01,666778.5
2012-01-01,668242.2
2012-04-01,669496.9
2012-07-01,671448.6
2012-10-01,668311.9
2013-01-01,665297.5
2013-04-01,672546.4
2013-07-01,676240.6
2013-10-01,678122.5
2014-01-01,684761.9
2014-04-01,684901.3
2014-07-01,688177.3
2014-10-01,693753.5
2015-01-01,690268.4
2015-04-01,695635.6
2015-07-01,698353.9
2015-10-01,701490.5
2016-01-01,707415.3
2016-04-01,710830.8
2016-07-01,712224.8
2016-10-01,714943.2
2017-01-01,723516.7
2017-04-01,730208.2
2017-07-01,734808.6
2017-10-01,741778.9
2018-01-01,737300.5
2018-04-01,743294.8
2018-07-01,736394.4
2018-10-01,742737.2
2019-01-01,747825.6
2019-04-01,747546.8
2019-07-01,747407.4
2019-10-01,749637.9
2020-01-01,736393.9
2020-04-01,668504.8
2020-07-01,728099.4
2020-10-01,733814.9
2021-01-01,724475.4
2021-04-01,740646.2
2021-07-01,745595.0
2021-10-01,745664.7
2022-01-01,753140.5
2022-04-01,752164.6
2022-07-01,754883.0
2022-10-01,751816.2
2023-01-01,751607.0
2023-04-01,752652.6
2023-07-01,752095.0
